Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_228,168.56.214.225,25489,134.54.207.68,21,TCP,2023-05-01 00:37:50,24559,45,37,7714,7269,1208,48,508,186.39,1283,53,372,110.7,2130.58,1.75,65.45,4.1,194.01,7.03,3271,71.45,20.42,250.14,2.04,4944,80.5,30.4,276.37,6.75,3,3,0,0,20,27,0.16,0.98,58,1462,583,144.51,355.82,0,1,1,1,48,0,0,0,1.22,485,486,477,0.8,0.14,0.57,0.35,0.75,0.51,15,18375,21,18722,3309,2744,10,46,3.7,3.97,6.07,3.24,2.32,9.24,21.55,10.04,WebAttack
flow_229,239.209.35.120,26798,89.132.162.14,21,TCP,2023-05-01 00:38:00,15536,41,7,19418,12133,1509,51,472,237.73,1453,59,532,252.76,50829.89,4.07,48.17,18.63,160.62,9.69,6766,50.04,6.39,244.85,3.51,263,24.18,44.88,139.93,7.53,0,4,0,0,27,54,5.13,7.13,46,1331,473,96.34,575.89,0,0,0,1,26,0,0,0,2.72,460,490,429,0.33,0.46,0.72,0.67,0.42,0.36,18,10241,39,10970,8924,3352,33,29,4.95,1.84,14.14,0.17,34.63,17.78,30.45,0.97,WebAttack
flow_230,105.224.126.81,29473,185.76.145.110,443,TCP,2023-05-01 00:38:10,14051,27,6,5390,5351,1323,51,590,121.34,1262,42,377,184.41,16129.72,1.31,73.64,1.02,199.02,1.41,3565,56.51,40.06,245.97,8.11,8836,64.39,37.55,284.95,2.97,4,2,0,0,58,23,0.66,1.63,50,1410,445,53.26,196.44,1,1,1,1,20,0,0,0,2.82,468,454,447,0.38,0.74,0.96,0.71,0.63,0.78,10,16692,38,16012,5859,6860,17,46,3.3,0.12,11.85,2.17,36.83,0.42,63.89,18.23,WebAttack
flow_231,63.219.46.23,64583,180.229.40.233,443,TCP,2023-05-01 00:38:20,6495,23,33,19778,5144,1414,42,403,88.8,1209,58,593,50.13,46939.24,9.9,73.27,2.82,176.55,6.22,2650,44.3,38.24,195.16,6.58,2133,34.26,46.58,140.47,5.02,2,3,0,0,33,34,1.25,8.59,53,1280,495,206.11,708.57,1,0,0,0,47,0,0,0,1.64,423,461,406,0.71,0.57,0.06,0.99,0.58,0.1,28,28483,8,11242,4460,7057,18,30,2.04,1.23,14.35,4.8,1.52,0.38,20.66,9.03,WebAttack
flow_232,12.52.88.232,57192,198.78.243.94,22,TCP,2023-05-01 00:38:30,17776,22,13,17549,13354,1205,57,508,246.61,1598,43,490,297.94,53195.53,3.35,56.91,24.27,177.35,3.6,9080,95.77,11.0,122.9,6.63,9831,36.78,13.38,296.85,9.86,0,1,0,0,44,24,1.95,5.58,55,1305,571,238.92,123.96,1,0,1,0,20,0,0,0,0.71,450,576,546,0.54,0.46,0.67,0.46,0.72,0.69,44,24919,17,18274,3629,5659,21,28,6.03,0.12,17.28,4.31,6.52,5.02,53.89,9.02,WebAttack
flow_233,84.69.243.166,59129,120.71.176.30,22,TCP,2023-05-01 00:38:40,11326,49,8,9810,3876,1311,52,417,211.44,1309,44,572,123.99,79507.78,1.33,86.09,8.87,204.71,1.92,675,36.47,48.44,169.87,6.01,2276,80.86,47.2,212.61,9.9,4,2,0,0,59,47,2.27,7.77,59,1398,473,263.32,491.3,0,1,0,1,46,0,0,0,2.52,458,459,590,0.53,0.58,0.09,0.47,0.44,0.96,49,18734,19,18092,8609,3860,8,41,7.99,1.4,8.89,0.58,42.03,11.01,25.72,6.55,WebAttack
flow_234,30.74.132.78,39971,244.70.60.47,22,TCP,2023-05-01 00:38:50,28815,35,37,10715,13325,1509,59,586,217.36,1237,59,477,150.31,3887.98,8.29,89.18,35.44,140.3,5.11,6467,31.91,40.33,190.49,5.21,1588,54.56,1.01,137.53,6.14,1,4,0,0,35,37,6.42,7.42,44,1272,573,181.89,683.31,0,0,1,1,26,0,0,0,2.58,436,441,548,0.28,0.88,0.86,0.14,0.25,0.68,28,15070,38,6290,8604,5276,29,29,3.77,0.05,9.31,2.0,46.53,9.05,50.12,3.55,WebAttack
flow_235,114.217.220.193,10767,227.77.137.43,22,TCP,2023-05-01 00:39:00,15620,11,35,15407,9331,1327,53,549,232.09,1536,52,542,110.06,90052.4,5.5,40.77,37.51,254.88,7.3,6031,53.86,1.76,185.75,6.52,4845,16.2,40.76,212.89,7.58,1,3,0,0,28,58,3.13,5.1,50,1331,534,76.4,958.89,1,0,0,0,25,0,0,0,3.83,515,571,561,0.1,0.57,0.75,0.0,0.35,0.78,24,11156,10,18778,7269,4554,20,29,3.67,2.45,11.54,1.24,39.38,17.37,40.75,15.3,WebAttack
flow_236,66.184.198.15,2874,74.13.111.157,22,TCP,2023-05-01 00:39:10,8447,22,37,5685,4129,1488,57,546,52.64,1571,43,551,230.91,45508.01,5.58,87.25,45.14,267.11,8.32,2289,87.09,6.07,238.8,5.54,7980,58.25,11.15,105.02,1.55,4,0,0,0,49,47,3.42,7.09,51,1526,433,299.49,648.24,0,1,1,1,46,0,0,0,3.28,450,422,477,0.73,0.54,0.09,0.98,0.67,0.72,38,12495,25,13830,7921,4971,31,22,7.65,0.92,17.34,3.53,4.36,10.28,43.12,3.8,WebAttack
flow_237,178.148.227.182,39601,46.112.23.127,21,TCP,2023-05-01 00:39:20,28830,10,7,17048,12244,1201,54,544,255.7,1284,43,569,195.62,91679.98,3.59,52.52,38.84,221.95,2.75,2558,54.96,28.23,203.04,9.55,389,47.07,37.24,231.24,2.85,1,4,0,0,39,42,0.39,5.42,48,1356,541,204.69,109.01,0,0,1,1,48,0,0,0,1.05,585,586,431,0.36,0.32,0.68,1.0,0.08,0.96,44,19087,15,16569,2115,7465,34,43,3.66,4.58,12.66,4.2,30.52,11.28,67.4,4.9,WebAttack
flow_238,85.18.250.215,40795,95.205.104.13,21,TCP,2023-05-01 00:39:30,26806,23,39,18906,11548,1379,53,450,109.51,1275,47,565,208.37,7326.11,4.46,97.62,39.59,155.81,7.08,742,94.06,33.67,108.11,7.31,2649,28.01,8.0,226.83,4.05,0,4,0,0,45,51,6.19,9.41,57,1374,452,219.81,366.43,1,1,0,1,24,0,0,0,3.82,498,574,430,0.61,0.22,1.0,0.06,0.77,0.52,35,26695,29,5791,6243,4838,11,25,9.94,0.1,11.39,3.28,21.92,11.66,60.66,13.56,WebAttack
flow_239,126.175.115.223,28623,211.95.225.202,8080,TCP,2023-05-01 00:39:40,15386,33,12,7088,3578,1274,59,442,201.28,1468,52,485,140.59,29688.1,0.53,49.76,26.59,178.43,1.56,1586,75.75,27.56,255.61,1.52,7708,19.57,49.81,137.82,2.9,1,3,0,0,28,47,2.32,7.46,48,1457,598,117.48,902.57,1,1,1,1,24,0,0,0,2.6,449,446,540,0.46,0.19,0.3,0.97,0.95,0.95,12,14295,14,16800,6048,9388,25,33,1.22,1.54,6.86,2.59,0.09,0.97,66.2,9.27,WebAttack
flow_240,156.31.71.187,45128,43.212.223.208,21,TCP,2023-05-01 00:39:50,24450,25,37,15136,13813,1536,52,558,212.49,1233,40,482,205.43,44213.68,1.07,15.83,24.09,201.57,7.89,5472,65.79,9.75,101.72,7.8,916,11.72,23.59,240.82,5.45,3,1,0,0,55,27,8.94,6.64,50,1299,546,228.02,527.97,0,0,1,1,44,0,0,0,4.75,568,479,484,0.19,0.75,0.92,0.33,0.42,0.03,30,19284,6,8947,8598,8917,22,32,0.95,3.18,12.89,0.89,43.08,14.69,44.84,12.19,WebAttack
flow_241,136.235.141.71,63207,113.71.164.50,21,TCP,2023-05-01 00:40:00,27603,17,37,6707,8985,1362,56,423,140.06,1304,52,434,94.2,45889.64,8.04,27.27,46.1,196.48,4.54,5749,31.35,14.04,138.37,1.39,1046,96.48,8.62,217.7,3.84,4,1,0,0,59,20,5.27,1.22,59,1390,508,96.68,779.74,1,1,0,1,40,0,0,0,1.66,475,520,447,0.34,0.35,0.04,0.73,0.5,0.5,39,28157,38,13985,8862,7089,10,27,0.58,2.18,8.1,2.34,9.81,5.13,56.76,15.35,WebAttack
flow_242,216.189.139.54,41013,1.158.107.132,22,TCP,2023-05-01 00:40:10,7966,42,12,18035,11647,1548,41,428,289.0,1592,59,458,205.09,78208.79,2.97,67.03,8.23,215.27,5.63,5024,31.1,4.86,243.56,9.94,2138,95.67,48.34,276.82,8.02,2,0,0,0,35,49,3.24,8.48,56,1203,565,299.66,866.95,1,0,0,0,46,0,0,0,0.33,426,568,595,0.63,0.56,0.43,0.45,0.09,0.27,48,26369,15,5724,6393,7021,16,23,3.98,2.76,14.71,0.8,24.88,12.59,21.55,4.93,WebAttack
flow_243,231.137.213.29,57550,234.183.44.220,443,TCP,2023-05-01 00:40:20,22039,15,25,13465,8552,1509,52,450,139.21,1532,51,372,92.24,59767.06,8.05,65.52,42.59,286.53,6.57,9397,67.82,18.55,126.77,4.68,8999,47.87,16.94,205.82,4.99,1,1,0,0,21,28,9.65,6.03,48,1275,540,177.21,696.95,0,1,0,0,33,0,0,0,2.82,457,441,469,0.83,0.82,0.39,0.96,0.41,0.78,18,25159,11,7962,2511,6338,37,31,8.72,4.39,11.72,3.95,49.76,13.87,54.54,5.51,WebAttack
flow_244,27.230.241.96,15245,57.239.0.219,443,TCP,2023-05-01 00:40:30,2495,23,36,13757,7578,1321,42,455,164.88,1457,56,579,115.58,89523.57,8.39,47.59,26.31,231.25,2.61,6809,72.09,12.25,100.86,5.5,2199,51.98,5.58,176.97,7.74,0,1,0,0,28,55,3.99,9.43,43,1245,579,267.86,162.34,0,1,0,0,23,0,0,0,4.41,467,460,534,0.64,0.78,0.55,0.68,0.69,0.06,15,10556,8,8086,9536,2421,14,35,5.49,4.59,6.99,1.92,43.48,16.22,50.65,11.93,WebAttack
flow_245,87.116.106.133,8891,37.54.102.254,80,TCP,2023-05-01 00:40:40,5927,27,34,16411,7942,1447,45,451,299.43,1383,45,437,238.45,36348.89,6.3,19.29,46.77,179.76,3.24,192,82.28,31.15,259.95,3.33,9508,35.46,20.5,268.96,3.7,3,1,0,0,36,36,6.37,1.0,40,1308,496,192.15,362.77,1,1,1,1,42,0,0,0,4.77,429,505,522,0.38,0.01,0.37,0.69,0.76,0.83,41,29460,28,9329,2866,4323,33,40,5.85,1.03,7.42,1.52,28.4,3.37,43.75,12.27,WebAttack
flow_246,214.67.3.150,56891,140.247.133.217,8080,TCP,2023-05-01 00:40:50,13019,36,12,17016,7655,1514,57,557,117.55,1290,59,472,233.22,36590.97,5.63,64.41,20.07,164.25,4.13,8669,73.21,46.08,188.82,5.38,9315,16.92,34.2,278.62,7.79,3,0,0,0,44,49,2.57,7.51,55,1586,409,74.74,444.25,0,1,1,0,42,0,0,0,3.84,534,561,400,0.8,0.63,0.47,0.19,0.83,0.3,47,14414,13,10486,7686,3793,27,30,8.9,3.96,10.75,1.3,29.36,1.02,38.02,13.56,WebAttack
flow_247,217.9.37.8,17110,225.49.77.53,22,TCP,2023-05-01 00:41:00,28592,21,9,12348,12352,1575,44,488,234.93,1333,44,489,214.92,70892.96,7.84,48.46,22.84,276.55,8.42,9456,65.47,25.6,297.6,1.09,8331,17.98,11.63,139.68,9.24,4,3,0,0,59,37,6.61,4.29,58,1218,558,248.2,537.26,0,0,0,0,21,0,0,0,0.03,511,579,489,0.76,0.26,0.07,0.04,0.42,0.68,18,16015,27,10267,4257,8127,6,36,2.03,4.36,9.91,3.17,26.54,4.25,58.6,10.69,WebAttack
flow_248,80.44.28.27,54257,201.238.222.77,21,TCP,2023-05-01 00:41:10,25857,25,22,14101,11320,1589,51,518,207.38,1287,40,512,80.91,58408.59,8.52,42.9,29.71,109.19,6.61,2525,22.39,36.08,228.88,8.82,8895,23.44,9.65,122.02,1.42,3,1,0,0,43,59,8.21,0.34,55,1423,591,207.03,247.66,0,1,1,0,37,0,0,0,0.62,544,529,448,0.99,0.94,0.54,0.82,0.46,0.04,23,15556,13,16266,7411,8484,37,43,0.5,2.16,14.04,0.12,32.33,4.67,58.76,14.46,WebAttack
flow_249,168.56.129.247,58776,208.168.59.2,21,TCP,2023-05-01 00:41:20,1522,11,38,8714,6120,1326,46,511,68.8,1384,57,422,296.56,56031.32,2.21,98.43,20.58,138.59,3.26,5902,94.46,39.05,260.47,8.29,4386,55.02,38.56,277.02,2.76,3,0,0,0,24,24,8.35,2.28,48,1428,408,185.67,91.1,1,0,1,0,38,0,0,0,4.49,401,526,457,0.51,0.55,0.08,0.1,0.54,0.45,20,25407,37,10834,4105,8616,38,47,9.26,1.38,19.37,1.7,41.63,13.14,33.94,7.54,WebAttack
flow_250,206.137.13.161,28430,74.234.195.85,80,TCP,2023-05-01 00:41:30,6605,29,9,18823,7179,1228,42,416,62.63,1477,55,474,266.67,80887.24,8.09,18.64,34.03,167.82,6.33,3884,44.98,5.73,102.39,3.02,1688,13.64,18.69,206.3,1.87,2,0,0,0,55,36,7.25,5.17,51,1574,444,258.98,744.04,1,1,1,1,24,0,0,0,1.9,551,552,588,0.07,0.57,0.25,0.51,0.7,0.48,24,16959,6,10482,5959,6543,9,20,6.65,3.95,9.7,4.71,19.97,16.31,72.19,8.48,WebAttack
flow_251,68.180.228.63,64420,81.63.10.81,22,TCP,2023-05-01 00:41:40,7365,47,16,19936,8690,1559,43,523,288.94,1441,47,467,101.4,13422.25,5.2,98.93,24.86,221.58,4.29,4809,24.63,11.05,212.68,8.92,567,91.16,33.16,288.22,2.92,1,2,0,0,28,46,8.63,3.69,53,1435,458,151.9,466.27,1,0,0,0,39,0,0,0,3.37,418,485,485,0.69,0.12,0.0,0.3,0.18,0.49,19,11288,14,8780,6004,6430,23,27,5.22,3.2,12.85,0.96,32.92,16.43,29.0,13.37,WebAttack
flow_252,50.73.131.150,55072,209.98.115.168,8080,UDP,2023-05-01 00:41:50,18862,32,9,5714,6402,1234,48,469,289.2,1369,54,592,260.9,70112.24,6.61,66.27,47.48,119.95,5.15,1297,48.04,42.54,180.08,4.4,2539,15.3,18.03,275.61,5.43,4,1,0,0,49,33,6.3,1.79,49,1596,416,196.92,432.23,1,0,0,0,48,0,0,0,4.02,511,506,418,0.18,0.58,0.37,0.27,0.95,0.7,39,26740,29,9605,9048,6386,9,45,2.85,0.17,8.82,0.24,43.47,12.47,32.85,0.91,WebAttack
flow_253,190.157.105.0,7402,97.105.198.229,8080,TCP,2023-05-01 00:42:00,15359,36,38,5574,8050,1230,57,557,56.26,1537,55,356,202.1,63769.11,7.9,62.65,2.19,173.54,7.31,6144,30.25,21.39,177.67,9.34,3174,71.96,14.08,168.7,1.91,4,4,0,0,54,20,8.75,0.9,59,1513,477,236.66,562.27,1,1,1,1,41,0,0,0,4.32,565,581,464,0.6,0.05,0.71,0.04,0.2,0.65,14,20601,21,15037,8946,2561,37,22,6.07,4.8,19.95,1.17,45.24,7.04,61.6,8.99,WebAttack
flow_254,19.123.148.193,18849,197.117.160.244,8080,TCP,2023-05-01 00:42:10,15110,29,21,11030,14317,1532,40,504,78.83,1283,53,403,85.17,82229.08,8.89,21.21,41.04,277.22,9.05,1711,90.79,25.81,134.26,5.53,7009,91.5,21.01,249.82,2.69,2,4,0,0,44,55,9.8,0.7,47,1395,507,141.57,339.75,0,1,0,0,48,0,0,0,3.11,444,436,545,0.53,0.92,0.67,0.99,0.51,0.99,31,29039,38,13238,8728,3914,32,20,5.15,3.19,7.31,2.31,32.95,6.13,74.42,10.2,WebAttack
flow_255,186.111.197.105,48324,140.146.187.250,22,UDP,2023-05-01 00:42:20,25330,20,15,19799,9133,1334,45,557,204.04,1338,52,398,265.02,21044.41,6.16,48.55,3.27,144.17,3.55,9093,68.12,42.48,150.3,3.0,6030,25.43,3.87,290.69,8.71,0,2,0,0,35,23,6.62,0.57,55,1493,407,206.93,989.18,1,0,1,0,32,0,0,0,4.75,437,403,546,0.77,0.82,0.82,0.11,0.78,0.49,27,18472,19,18362,3868,2168,39,34,5.79,1.87,19.17,1.65,19.63,16.09,72.92,18.7,WebAttack
flow_256,71.238.227.11,10162,168.1.1.139,21,TCP,2023-05-01 00:42:30,22832,14,17,19496,5933,1561,41,524,280.19,1355,55,356,124.76,10789.46,5.43,55.86,9.03,207.09,8.94,8654,40.71,42.82,182.43,7.53,7636,51.32,35.19,261.07,3.19,0,2,0,0,41,57,1.11,4.16,47,1360,545,54.01,249.04,0,1,0,1,37,0,0,0,2.53,524,553,423,0.24,0.73,0.84,0.46,0.82,0.47,17,27828,26,10096,5833,8187,22,23,6.86,3.22,10.5,0.66,19.89,7.67,43.62,15.1,WebAttack
flow_257,159.79.41.133,10454,78.165.174.183,443,TCP,2023-05-01 00:42:40,18864,37,13,15060,12663,1249,40,592,196.99,1518,59,582,74.16,20193.26,3.82,46.73,21.96,167.94,1.35,3772,50.68,4.93,172.84,3.04,2922,75.32,21.46,146.23,9.49,3,0,0,0,42,51,0.68,6.83,43,1519,567,97.62,126.06,0,0,1,1,31,0,0,0,1.6,430,450,569,0.83,0.54,0.25,0.71,0.97,0.22,44,17221,29,10523,5887,6087,13,40,1.15,1.12,15.77,4.22,20.59,0.41,26.09,6.86,WebAttack
flow_258,91.90.10.215,58177,63.11.111.245,22,TCP,2023-05-01 00:42:50,5825,34,39,14291,13308,1255,45,498,248.71,1350,40,461,80.83,6076.7,3.0,90.54,39.06,195.68,9.81,2867,30.04,46.43,288.42,2.41,1766,88.32,30.35,125.41,5.04,4,4,0,0,56,23,7.27,5.51,47,1316,593,218.54,106.79,0,1,1,1,26,0,0,0,0.2,417,480,451,0.27,0.85,0.79,0.1,0.76,0.37,33,26144,18,6293,3968,2010,18,32,1.52,4.51,6.4,2.97,38.16,9.38,29.66,12.0,WebAttack
flow_259,252.61.115.16,60365,157.147.91.191,8080,TCP,2023-05-01 00:43:00,12575,23,34,14657,9672,1231,55,454,284.56,1301,51,586,217.72,3504.48,0.51,66.01,24.39,152.51,3.55,5426,14.94,8.3,268.38,3.91,4479,45.8,9.91,147.03,9.95,1,4,0,0,26,56,6.81,3.1,58,1310,504,66.75,912.56,0,1,0,0,37,0,0,0,1.0,520,408,463,0.64,0.18,0.21,0.08,0.26,0.78,22,25026,32,12400,5908,9126,21,30,3.76,3.53,6.31,3.68,17.83,15.56,47.61,17.23,WebAttack
flow_260,201.109.238.11,42520,197.199.132.187,22,TCP,2023-05-01 00:43:10,28808,44,29,13131,9346,1379,58,428,80.49,1288,52,540,212.12,82836.27,3.97,53.72,13.45,139.57,5.74,9308,17.77,11.64,176.67,9.62,8588,20.88,43.36,225.81,4.2,4,0,0,0,53,42,2.96,8.96,44,1481,427,191.36,380.38,1,1,1,0,33,0,0,0,4.05,505,534,461,0.65,0.97,0.09,0.1,0.97,0.49,48,21657,31,13795,8275,9906,19,29,4.17,3.21,16.27,4.57,20.52,18.84,47.89,1.77,WebAttack
flow_261,133.5.49.188,19288,181.95.87.75,80,TCP,2023-05-01 00:43:20,17447,33,37,18481,9090,1405,58,489,158.14,1224,54,401,231.64,72814.93,7.95,46.68,42.72,206.15,5.18,7604,30.41,45.88,250.66,4.16,5106,25.64,41.59,101.92,5.8,0,1,0,0,28,32,9.67,2.64,51,1295,587,82.88,100.96,1,0,0,0,22,0,0,0,2.37,433,431,566,0.1,0.11,0.42,0.97,0.21,0.74,24,13904,27,10814,3175,7444,29,39,8.97,0.34,13.18,2.55,28.76,19.34,35.31,13.52,WebAttack
flow_262,136.118.50.101,23649,246.42.176.12,8080,TCP,2023-05-01 00:43:30,9280,30,22,10852,3202,1221,59,562,182.41,1269,45,464,65.1,72963.19,6.03,65.92,25.73,109.87,1.89,4455,89.44,3.61,263.53,5.55,1120,42.43,19.69,114.84,5.57,2,4,0,0,58,25,3.44,5.33,52,1587,532,160.4,681.98,0,1,0,0,42,0,0,0,3.11,564,417,418,0.63,0.94,0.17,0.12,0.22,0.87,22,19533,21,13373,9294,3822,24,46,3.29,3.43,19.38,0.05,31.95,14.24,63.02,1.0,WebAttack
flow_263,126.47.197.60,51704,13.186.133.25,22,TCP,2023-05-01 00:43:40,5000,47,25,15866,14059,1449,59,422,210.46,1370,44,424,155.34,58336.4,5.02,50.69,12.17,220.02,1.42,163,58.59,33.46,262.92,4.49,3248,32.63,33.38,283.69,4.38,4,2,0,0,31,38,7.4,2.1,59,1224,472,135.0,611.55,1,0,0,0,36,0,0,0,1.97,419,469,431,0.93,0.17,0.46,0.88,0.52,0.27,32,25181,15,11817,9608,6458,10,43,3.11,1.8,18.82,4.8,39.74,17.71,51.15,19.1,WebAttack
flow_264,109.150.112.202,54281,176.253.193.111,21,TCP,2023-05-01 00:43:50,10662,12,8,18714,4896,1427,57,427,143.57,1364,44,507,204.75,1708.7,8.72,21.52,29.62,124.33,3.86,7664,84.13,44.83,149.27,4.49,1552,13.75,11.31,243.47,7.94,0,4,0,0,43,38,6.78,5.23,59,1523,586,296.44,401.87,0,0,0,1,26,0,0,0,0.44,454,401,439,0.18,0.74,0.73,0.39,0.99,0.84,43,10525,6,6792,9787,2714,28,23,3.25,1.81,8.98,4.11,27.89,5.56,76.84,5.55,WebAttack
flow_265,174.115.206.115,63611,175.15.238.243,443,TCP,2023-05-01 00:44:00,16728,34,39,8934,3172,1573,54,440,168.12,1554,50,390,65.89,63189.87,7.16,94.14,5.73,117.5,8.63,7125,72.39,33.19,135.52,1.67,8011,79.05,27.18,271.43,4.75,2,1,0,0,46,39,9.82,5.52,55,1295,511,143.79,670.64,0,1,1,1,25,0,0,0,2.0,516,515,587,0.5,0.55,0.86,0.63,0.73,0.32,33,27962,31,8782,8713,7536,31,45,8.87,1.11,15.92,4.52,27.87,5.4,77.69,16.01,WebAttack
flow_266,126.101.151.78,40781,126.158.11.214,21,TCP,2023-05-01 00:44:10,24249,35,16,6138,4711,1367,59,492,129.23,1373,41,366,154.89,13019.2,5.05,16.46,23.75,110.94,2.11,6327,45.32,27.9,275.69,8.11,5824,53.98,23.54,156.66,6.56,1,4,0,0,58,47,2.4,6.57,50,1298,548,277.21,116.78,1,0,1,0,23,0,0,0,1.11,590,454,491,0.81,0.32,0.81,0.29,0.19,0.83,10,27161,37,10012,5577,7397,16,47,9.44,4.42,10.73,2.12,18.87,2.97,52.31,14.71,WebAttack
flow_267,96.69.213.108,32428,65.253.13.25,443,TCP,2023-05-01 00:44:20,8585,40,15,5228,9286,1519,54,598,79.12,1367,50,556,163.42,52622.46,4.46,48.35,6.92,119.95,4.27,3561,75.66,14.46,102.69,5.17,4216,79.2,39.0,147.7,1.54,4,0,0,0,36,24,3.3,7.96,46,1321,591,190.83,70.95,1,1,1,1,22,0,0,0,1.71,486,468,526,0.0,0.51,0.77,0.56,0.47,0.33,30,24545,35,15741,3791,3778,15,47,7.34,3.56,14.42,3.13,47.9,6.93,54.86,4.76,WebAttack
flow_268,240.184.177.100,12909,226.220.154.118,443,TCP,2023-05-01 00:44:30,21500,36,12,18445,6779,1576,51,546,291.46,1419,57,437,89.31,10030.19,2.4,29.04,38.43,263.06,5.87,8285,20.89,45.18,277.39,6.15,1881,24.49,40.02,278.41,8.57,2,3,0,0,42,31,2.78,2.3,44,1447,565,220.24,887.96,0,1,1,1,28,0,0,0,4.88,434,552,404,0.55,0.71,0.72,0.93,0.75,0.36,49,20111,12,5656,5622,3530,35,31,6.31,0.67,9.82,0.32,41.29,13.7,69.83,17.07,WebAttack
flow_269,85.253.179.244,35515,78.5.225.217,8080,TCP,2023-05-01 00:44:40,12980,39,35,8329,4268,1213,53,415,137.61,1527,46,585,298.25,5572.22,9.65,93.67,29.43,235.74,8.22,9005,74.54,16.61,291.49,9.89,6234,28.26,21.42,253.96,3.29,2,4,0,0,43,47,3.46,0.86,51,1370,463,251.84,72.09,0,0,0,1,42,0,0,0,1.51,539,499,402,0.56,0.73,0.04,0.16,0.94,0.41,30,17473,39,6268,3381,5779,13,35,4.14,2.86,9.16,4.88,6.24,10.96,50.99,10.9,WebAttack
flow_270,36.148.128.12,6981,167.200.242.23,8080,TCP,2023-05-01 00:44:50,2503,31,17,11944,4473,1586,46,436,118.79,1310,57,427,195.27,71478.86,6.29,60.12,25.24,190.2,3.82,6772,47.4,24.4,203.41,8.39,7373,99.91,18.7,259.16,2.04,2,2,0,0,48,56,7.62,3.55,45,1318,539,76.67,458.03,0,1,0,1,36,0,0,0,0.87,460,444,546,0.61,0.06,0.42,0.1,0.29,0.88,40,10049,21,11623,9923,8329,13,25,0.63,4.2,7.39,0.79,42.09,0.34,45.9,19.93,WebAttack
flow_271,123.192.252.28,27264,139.163.39.131,443,TCP,2023-05-01 00:45:00,9172,26,29,6977,8763,1207,54,411,83.38,1487,45,516,117.24,28806.39,8.05,65.64,13.69,126.51,8.66,8890,70.78,1.82,222.07,1.29,5118,27.45,47.94,103.15,9.56,3,1,0,0,55,52,0.82,3.81,40,1316,400,181.47,57.57,0,0,1,1,25,0,0,0,1.89,557,504,548,0.78,0.17,0.71,0.44,0.53,0.23,27,23533,25,5366,3920,8423,32,34,2.89,1.52,8.11,2.56,28.14,11.47,64.41,16.32,WebAttack
flow_272,115.78.151.42,48958,141.48.33.241,21,TCP,2023-05-01 00:45:10,28729,45,34,5713,12604,1289,42,457,87.86,1468,50,560,274.89,72606.36,9.99,61.78,48.97,112.84,9.06,1261,20.21,5.84,230.04,6.83,8231,71.51,1.43,131.51,5.43,3,2,0,0,31,35,7.42,3.35,42,1210,561,296.24,894.93,0,0,1,1,45,0,0,0,4.01,515,485,429,0.79,0.29,0.32,0.42,0.65,0.54,14,11107,37,17021,8381,9888,39,21,8.17,3.89,5.57,1.84,39.48,10.29,40.92,4.47,WebAttack
flow_273,34.163.227.23,43466,54.227.208.149,443,TCP,2023-05-01 00:45:20,27159,44,23,11071,5748,1458,42,554,158.56,1541,48,372,57.37,80568.09,6.57,81.89,40.93,273.23,3.94,1914,21.6,14.54,270.65,7.0,7198,43.82,34.65,116.94,9.6,2,1,0,0,36,24,3.9,5.26,57,1347,567,141.1,134.28,0,0,0,1,26,0,0,0,1.46,497,483,584,0.49,0.7,0.66,0.18,0.65,0.87,38,10185,19,7993,2480,2779,30,22,2.11,4.13,13.44,1.78,38.55,10.89,63.43,11.43,WebAttack
